token,rating,date,version,used_count,master_word,token_category
does,2,2019-06-19,7.6,1,,
does,2,2020-08-06,8.8,1,,
does,2,2020-03-15,8.2,1,,
most,2,2020-04-17,8.7,1,,
most,2,2020-07-22,,1,,
can,2,2020-04-17,8.7,1,,
can,2,2019-08-14,7.7,1,,
can,2,2020-05-08,8.8,1,,
can,2,2020-04-10,,1,,
can,2,2020-05-28,8.8,1,,
can,2,2019-08-08,7.7,1,,
can,2,2020-05-02,,1,,
can,2,2019-10-22,,1,,
can,2,2020-07-03,,1,,
can,2,2019-10-21,8.0,1,,
can,2,2020-01-24,,1,,
can,2,2020-06-14,,1,,
can,2,2019-11-05,8.0,1,,
can,2,2020-03-16,8.2,1,,
can,2,2020-04-20,8.7,1,,
personal,2,2020-04-17,8.7,1,personal,other_token
rupees,2,2020-04-17,8.7,1,rupee,money_terms
rupees,2,2019-07-27,7.7,1,rupee,money_terms
rupees,2,2020-05-05,8.8,1,rupee,money_terms
rupees,2,2019-09-16,7.91,1,rupee,money_terms
rupees,2,2020-06-14,,1,rupee,money_terms
rupees,2,2020-08-10,,2,rupee,money_terms
rupees,2,2020-09-10,,2,rupee,money_terms
rupees,2,2020-08-26,9.0,1,rupee,money_terms
rupees,2,2019-05-02,7.4,1,rupee,money_terms
rupees,2,2019-02-17,6.9,1,rupee,money_terms
per,2,2020-04-17,8.7,1,,
per,2,2019-10-22,,1,,
per,2,2020-10-01,9.0,1,,
per,2,2020-10-08,9.0,1,,
per,2,2019-07-21,7.7,2,,
per,2,2018-12-20,,1,,
company,2,2020-04-17,8.7,1,,
company,2,2019-07-27,7.7,1,,
already,2,2020-04-17,8.7,1,,
already,2,2020-04-15,,1,,
already,2,2019-11-30,8.2,1,,
downloaded,2,2020-04-17,8.7,1,download,app_terms
downloaded,2,2020-04-22,,1,download,app_terms
downloaded,2,2019-02-08,6.8,1,download,app_terms
downloaded,2,2019-06-25,7.7,1,download,app_terms
another,2,2020-04-17,8.7,1,,
fool,2,2020-04-17,8.7,1,fool,credibility_terms
happy,2,2020-04-17,8.7,1,happy,credibility_terms
happy,2,2019-10-16,,1,happy,credibility_terms
would,2,2019-09-15,,1,,
great,2,2019-09-15,,1,great,credibility_terms
great,2,2020-02-23,8.2,1,great,credibility_terms
ever,2,2019-09-15,,1,,
ever,2,2019-04-24,7.4,1,,
ever,2,2020-04-22,,1,,
hope,2,2019-09-15,,1,hope,other_token
team,2,2019-09-15,,1,,
team,2,2020-09-27,,1,,
team,2,2019-09-25,7.91,1,,
cant,2,2019-07-27,7.7,1,,
cant,2,2020-04-22,8.7,1,,
cant,2,2019-04-17,,1,,
cant,2,2019-01-28,6.7,1,,
cant,2,2019-05-07,7.4,1,,
cant,2,2019-04-07,7.02,1,,
cant,2,2019-04-18,,1,,
cant,2,2020-08-30,9.0,1,,
trust,2,2019-07-27,7.7,1,,
times,2,2019-07-27,7.7,1,,
times,2,2019-06-18,7.5,1,,
times,2,2019-06-13,7.5,1,,
times,2,2019-05-14,7.4,1,,
100,2,2019-07-27,7.7,1,,
100,2,2019-10-22,,1,,
100,2,2020-06-14,,1,,
installation,2,2019-11-14,8.0,1,install,app_terms
installation,2,2020-04-15,,1,install,app_terms
installation,2,2020-05-08,8.8,1,install,app_terms
installation,2,2019-01-02,6.6,1,install,app_terms
poor,2,2019-11-14,8.0,1,poor,credibility_terms
poor,2,2020-06-02,8.8,1,poor,credibility_terms
poor,2,2019-05-14,7.5,1,poor,credibility_terms
low,2,2019-11-14,8.0,1,low,other_token
low,2,2020-10-08,9.0,1,low,other_token
low,2,2019-12-26,8.2,1,low,other_token
new,2,2019-11-18,8.0,1,,
new,2,2020-09-27,,5,,
new,2,2019-12-31,8.2,2,,
new,2,2020-02-25,8.2,1,,
new,2,2020-02-05,,1,,
new,2,2019-10-06,8.0,1,,
bugs,2,2020-05-14,8.8,1,bug,app_terms
bugs,2,2019-12-29,8.2,1,bug,app_terms
such,2,2020-05-14,8.8,1,,
such,2,2019-06-19,7.6,1,,
such,2,2020-05-21,8.8,1,,
stars,2,2020-05-14,8.8,1,,
stars,2,2020-02-12,8.2,1,,
fooling,2,2019-09-07,7.7,1,fool,credibility_terms
fooling,2,2019-09-06,7.7,1,fool,credibility_terms
trying,2,2019-09-07,7.7,2,,
trying,2,2019-01-10,6.7,1,,
trying,2,2019-01-20,6.7,1,,
trying,2,2019-08-10,7.7,1,,
trying,2,2019-06-12,7.5,1,,
try,2,2019-09-07,7.7,2,,
try,2,2019-09-07,,1,,
try,2,2019-06-18,7.5,1,,
try,2,2019-04-24,7.4,2,,
try,2,2019-09-09,7.91,2,,
try,2,2019-04-09,7.02,1,,
try,2,2019-04-22,7.4,1,,
try,2,2019-09-13,7.91,1,,
try,2,2019-09-18,7.91,1,,
try,2,2019-08-08,7.7,1,,
try,2,2019-06-13,7.5,1,,
try,2,2019-01-20,6.7,2,,
try,2,2019-01-20,6.6,1,,
try,2,2019-11-30,8.2,1,,
try,2,2019-03-04,,1,,
try,2,2019-08-10,7.7,1,,
try,2,2019-07-06,7.6,1,,
try,2,2019-05-21,7.5,2,,
try,2,2019-06-12,7.5,1,,
try,2,2019-09-10,7.91,1,,
try,2,2019-09-12,7.91,1,,
try,2,2020-06-14,,1,,
try,2,2019-05-07,7.4,1,,
try,2,2019-09-05,7.7,3,,
try,2,2019-02-12,6.8,1,,
try,2,2019-02-05,,1,,
try,2,2019-02-03,6.8,1,,
try,2,2019-04-23,7.4,1,,
try,2,2019-11-16,8.0,1,,
try,2,2019-04-29,7.4,1,,
try,2,2019-04-16,7.1,1,,
try,2,2019-04-07,7.02,1,,
try,2,2019-03-08,6.9,1,,
try,2,2019-03-11,6.9,1,,
try,2,2019-03-05,6.9,1,,
try,2,2019-02-19,6.9,1,,
try,2,2019-04-18,,3,,
hours,2,2019-09-07,7.7,1,hour,other_token
hours,2,2020-08-28,9.0,1,hour,other_token
hours,2,2020-08-28,,1,hour,other_token
hours,2,2019-06-18,7.5,1,hour,other_token
hours,2,2019-04-24,7.4,2,hour,other_token
hours,2,2019-09-09,7.91,1,hour,other_token
hours,2,2019-04-22,7.4,1,hour,other_token
hours,2,2020-03-31,,1,hour,other_token
hours,2,2019-09-13,7.91,1,hour,other_token
hours,2,2020-03-15,8.2,1,hour,other_token
hours,2,2019-06-13,7.5,1,hour,other_token
hours,2,2019-01-20,6.7,1,hour,other_token
hours,2,2019-03-04,,1,hour,other_token
hours,2,2019-08-10,7.7,1,hour,other_token
hours,2,2019-07-06,7.6,1,hour,other_token
hours,2,2019-09-25,7.91,1,hour,other_token
hours,2,2019-05-21,7.5,2,hour,other_token
hours,2,2019-03-01,6.9,1,hour,other_token
hours,2,2019-01-13,6.6,1,hour,other_token
hours,2,2019-02-12,6.8,1,hour,other_token
hours,2,2019-01-16,6.7,1,hour,other_token
hours,2,2019-04-29,7.4,1,hour,other_token
hours,2,2019-03-08,6.9,1,hour,other_token
hours,2,2019-03-05,6.9,1,hour,other_token
hours,2,2019-02-19,6.9,1,hour,other_token
start,2,2019-09-07,7.7,1,,
start,2,2018-12-21,6.6,1,,
nothing,2,2019-09-07,7.7,1,,
nothing,2,2019-04-10,7.02,1,,
say,2,2019-08-14,7.7,1,,
say,2,2019-02-01,6.8,1,,
say,2,2019-06-12,7.5,1,,
say,2,2019-04-16,7.1,1,,
say,2,2019-02-19,6.9,1,,
developers,2,2019-08-14,7.7,1,developer,app_terms
other,2,2019-08-14,7.7,1,,
other,2,2020-09-27,,1,,
other,2,2020-05-06,8.8,1,,
other,2,2020-05-14,8.8,1,,
our,2,2019-08-14,7.7,1,,
our,2,2020-04-10,,1,,
our,2,2020-06-28,,1,,
paying,2,2020-09-02,,1,pay,money_terms
paying,2,2020-03-23,8.2,1,pay,money_terms
server,2,2019-01-10,6.7,1,server,app_terms
server,2,2019-09-14,7.91,1,server,app_terms
long,2,2020-01-11,8.2,1,long,other_token
long,2,2020-06-17,8.8,1,long,other_token
long,2,2020-04-03,8.7,1,long,other_token
long,2,2019-11-04,8.0,1,long,other_token
provide,2,2020-01-11,8.2,1,,
provide,2,2019-04-16,7.1,1,,
which,2,2019-10-20,8.0,1,,
which,2,2019-10-22,,1,,
which,2,2019-02-08,6.8,1,,
which,2,2019-07-21,7.7,1,,
totally,2,2019-10-20,8.0,1,,
totally,2,2019-05-24,7.5,1,,
disappointed,2,2019-10-20,8.0,1,disappointed,credibility_terms
disappointed,2,2019-10-02,8.0,1,disappointed,credibility_terms
reach,2,2020-02-12,8.2,1,,
update,2,2020-02-12,8.2,1,,
update,2,2020-03-27,8.7,1,,
update,2,2019-11-30,8.2,1,,
zero,2,2020-02-12,8.2,1,,
too,2,2019-04-25,7.4,1,,
too,2,2020-04-10,,1,,
too,2,2020-10-08,9.0,1,,
like,2,2019-04-25,7.4,1,,
like,2,2020-05-06,8.8,1,,
like,2,2020-05-28,8.8,1,,
like,2,2019-04-07,7.02,1,,
like,2,2019-02-10,6.8,1,,
keep,2,2019-04-25,7.4,1,,
total,2,2019-04-25,7.4,1,,
request,2,2020-07-09,8.8,1,request,other_token
request,2,2019-12-03,8.2,1,request,other_token
request,2,2020-06-06,8.8,1,request,other_token
uninstall,2,2020-07-18,8.8,1,uninstall,other_token
uninstall,2,2019-04-17,,1,uninstall,other_token
uninstall,2,2020-05-06,8.8,1,uninstall,other_token
because,2,2020-08-23,8.8,1,,
because,2,2020-04-10,,1,,
because,2,2020-03-31,,1,,
because,2,2020-04-26,8.7,1,,
because,2,2020-05-28,8.8,1,,
because,2,2020-05-09,8.8,1,,
because,2,2019-03-01,6.9,1,,
because,2,2019-10-18,8.0,1,,
because,2,2019-06-25,7.7,1,,
because,2,2019-04-07,7.02,1,,
make,2,2019-02-01,6.8,3,,
30rs,2,2019-02-01,6.8,1,,
30rs,2,2019-04-17,,1,,
30rs,2,2020-03-16,,1,,
wasting,2,2019-02-01,6.8,1,waste,credibility_terms
single,2,2019-02-01,6.8,1,,
out,2,2020-03-27,8.7,1,,
out,2,2018-12-23,6.6,1,,
out,2,2019-12-25,,1,,
login,2,2020-05-08,8.8,2,,
login,2,2020-05-28,8.8,1,,
login,2,2020-03-27,8.7,1,,
login,2,2020-07-03,,1,,
login,2,2020-08-04,8.8,1,,
login,2,2020-08-30,9.0,1,,
credit,2,2020-04-15,,1,credit,money_terms
amount,2,2019-06-18,7.5,1,amount,money_terms
amount,2,2020-03-26,8.7,1,amount,money_terms
amount,2,2020-09-22,,1,amount,money_terms
amount,2,2019-12-31,8.2,1,amount,money_terms
amount,2,2020-07-27,8.8,1,amount,money_terms
amount,2,2020-08-18,8.8,1,amount,money_terms
amount,2,2020-08-07,8.8,1,amount,money_terms
amount,2,2019-03-11,6.9,1,amount,money_terms
redeem,2,2019-06-18,7.5,1,redeem,money_terms
redeem,2,2019-12-03,8.2,1,redeem,money_terms
redeem,2,2019-04-09,7.02,1,redeem,money_terms
redeem,2,2019-04-22,7.4,2,redeem,money_terms
redeem,2,2019-06-13,7.5,1,redeem,money_terms
redeem,2,2019-07-06,7.6,1,redeem,money_terms
redeem,2,2020-11-03,9.2,1,redeem,money_terms
redeem,2,2019-05-21,7.5,2,redeem,money_terms
redeem,2,2019-04-27,7.4,1,redeem,money_terms
redeem,2,2020-07-12,8.8,1,redeem,money_terms
redeem,2,2020-08-18,8.8,2,redeem,money_terms
redeem,2,2020-09-10,,1,redeem,money_terms
redeem,2,2019-02-03,6.8,2,redeem,money_terms
redeem,2,2019-04-29,7.4,1,redeem,money_terms
redeem,2,2019-02-19,6.9,1,redeem,money_terms
redeem,2,2019-02-10,6.8,1,redeem,money_terms
redeem,2,2019-01-20,6.6,2,redeem,money_terms
redeem,2,2019-04-18,,3,redeem,money_terms
redeem,2,2019-09-13,,1,redeem,money_terms
life,2,2020-04-10,,1,,
mobile,2,2020-04-10,,1,mobile,app_terms
mobile,2,2020-05-02,,1,mobile,app_terms
mobile,2,2020-05-17,,1,mobile,app_terms
mobile,2,2019-08-15,7.7,1,mobile,app_terms
mobile,2,2019-01-02,6.6,1,mobile,app_terms
love,2,2020-04-30,8.7,1,love,credibility_terms
play,2,2020-04-30,8.7,1,,
stopped,2,2020-04-30,8.7,1,stopped,other_token
last,2,2019-08-30,,1,,
last,2,2019-09-09,7.91,1,,
last,2,2019-04-22,7.4,1,,
last,2,2019-01-20,6.6,1,,
hell,2,2019-08-30,,1,hell,credibility_terms
hell,2,2019-09-25,7.91,1,hell,credibility_terms
hell,2,2019-09-05,7.7,1,hell,credibility_terms
hell,2,2020-06-02,8.8,1,hell,credibility_terms
before,2,2019-12-03,8.2,2,,
before,2,2019-10-02,8.0,1,,
send,2,2019-12-03,8.2,1,,
send,2,2020-05-18,8.8,1,,
send,2,2020-08-20,8.8,2,,
send,2,2020-06-06,8.8,1,,
send,2,2019-02-08,6.8,1,,
send,2,2019-09-01,7.7,1,,
yet,2,2019-12-03,8.2,1,,
sent,2,2019-12-03,8.2,1,,
sent,2,2020-08-20,8.8,1,,
sent,2,2019-04-24,7.4,1,,
reedem,2,2019-09-09,7.91,1,redeem,money_terms
reedem,2,2019-04-27,7.4,1,redeem,money_terms
reedem,2,2019-05-07,7.4,1,redeem,money_terms
reedem,2,2019-04-29,7.4,1,redeem,money_terms
reedem,2,2019-03-05,6.9,1,redeem,money_terms
plz,2,2019-09-09,7.91,2,,
plz,2,2020-04-23,,1,,
plz,2,2019-01-28,6.7,1,,
plz,2,2019-09-12,7.91,1,,
plz,2,2020-06-06,8.8,1,,
plz,2,2020-08-26,,1,,
plz,2,2020-09-16,9.0,1,,
plz,2,2019-05-26,7.5,1,,
plz,2,2019-09-01,7.7,1,,
plz,2,2019-06-04,7.5,1,,
help,2,2020-09-27,,1,help,other_token
help,2,2020-11-14,9.2,1,help,other_token
help,2,2019-09-10,7.91,1,help,other_token
help,2,2019-09-05,7.7,1,help,other_token
help,2,2020-01-24,8.2,1,help,other_token
help,2,2020-07-10,,1,help,other_token
help,2,2019-05-26,7.5,1,help,other_token
help,2,2020-03-20,8.2,1,help,other_token
same,2,2020-09-27,,3,,
bro,2,2020-09-27,,1,,
bro,2,2019-01-04,,1,,
next,2,2020-09-27,,1,,
lot,2,2020-09-27,,1,,
lot,2,2019-12-29,8.2,1,,
lot,2,2019-09-05,7.7,1,,
lot,2,2019-07-21,7.7,1,,
able,2,2019-04-22,7.4,1,,
able,2,2019-09-18,7.91,2,,
able,2,2019-11-30,8.2,1,,
able,2,2019-08-10,7.7,1,,
able,2,2019-07-06,7.6,1,,
able,2,2018-12-23,6.6,1,,
able,2,2020-11-03,9.2,1,,
able,2,2019-06-02,7.5,1,,
able,2,2020-08-10,,1,,
able,2,2019-03-08,6.9,1,,
every,2,2019-04-22,7.4,1,,
every,2,2019-04-29,7.4,1,,
reviews,2,2019-04-22,7.4,1,review,other_token
received,2,2019-12-29,8.2,1,receive,money_terms
received,2,2020-04-12,,1,receive,money_terms
received,2,2020-09-19,9.0,1,receive,money_terms
received,2,2019-10-21,8.0,1,receive,money_terms
received,2,2019-05-14,7.4,1,receive,money_terms
received,2,2020-05-05,8.8,1,receive,money_terms
received,2,2019-11-08,8.0,1,receive,money_terms
received,2,2020-09-27,9.0,1,receive,money_terms
received,2,2020-05-28,,1,receive,money_terms
received,2,2020-07-30,8.8,1,receive,money_terms
received,2,2019-06-25,7.7,1,receive,money_terms
never,2,2019-12-29,8.2,1,,
delete,2,2019-09-13,7.91,1,delete,other_token
cash,2,2019-09-18,7.91,3,cash,money_terms
cash,2,2018-12-23,6.6,1,cash,money_terms
cash,2,2020-09-10,,1,cash,money_terms
friza,2,2020-07-20,8.8,1,,
google,2,2020-07-20,8.8,1,,
hello,2,2020-03-26,8.7,1,,
developer,2,2020-03-26,8.7,1,developer,app_terms
change,2,2020-03-26,8.7,1,change,other_token
change,2,2020-01-30,,1,change,other_token
change,2,2019-08-15,7.7,2,change,other_token
into,2,2020-03-26,8.7,1,,
into,2,2019-03-01,6.9,1,,
into,2,2020-01-24,,1,,
number,2,2020-05-28,8.8,1,number,app_terms
number,2,2020-01-30,,2,number,app_terms
number,2,2020-06-07,8.8,1,number,app_terms
number,2,2019-08-15,7.7,1,number,app_terms
number,2,2018-12-20,,1,number,app_terms
simple,2,2020-04-03,8.7,1,,
easy,2,2020-04-03,8.7,1,easy,credibility_terms
little,2,2020-04-03,8.7,1,,
taking,2,2020-06-17,8.8,1,,
taking,2,2020-05-02,,1,,
message,2,2019-08-08,7.7,1,,
message,2,2019-08-10,7.7,1,,
hour,2,2019-08-08,7.7,1,hour,other_token
hour,2,2019-09-07,7.7,1,hour,other_token
hour,2,2019-09-05,7.7,3,hour,other_token
hour,2,2019-07-23,7.7,1,hour,other_token
hour,2,2019-05-12,7.5,2,hour,other_token
hour,2,2019-04-18,,3,hour,other_token
being,2,2020-04-22,,1,,
seen,2,2020-04-22,,1,,
users,2,2020-05-02,,1,,
anyone,2,2020-05-02,,1,,
anyone,2,2019-10-07,8.0,1,,
loading,2,2020-05-02,,1,,
loading,2,2020-03-27,8.7,1,,
wait,2,2020-05-02,,1,,
wait,2,2019-09-25,7.91,1,,
wait,2,2019-04-07,7.02,1,,
free,2,2020-04-03,8.7,1,,
verifying,2,2020-03-15,8.2,1,verify,app_terms
verifying,2,2020-05-18,8.8,1,verify,app_terms
month,2,2020-04-30,8.8,1,month,other_token
got,2,2019-11-22,,1,,
got,2,2020-09-22,,1,,
got,2,2020-07-12,8.8,1,,
got,2,2020-08-23,,1,,
got,2,2019-04-24,7.4,1,,
didnt,2,2019-11-22,,1,,
didnt,2,2020-05-05,8.8,1,,
didnt,2,2020-07-12,8.8,1,,
didnt,2,2020-01-18,8.2,1,,
week,2,2019-11-22,,1,,
week,2,2019-09-10,7.91,1,,
week,2,2020-07-12,8.8,1,,
transaction,2,2020-05-09,8.8,1,transaction,money_terms
transaction,2,2019-07-16,7.7,1,transaction,money_terms
transaction,2,2019-02-17,6.9,1,transaction,money_terms
3hours,2,2019-09-28,7.91,1,,
3hours,2,2019-09-12,7.91,1,,
3hours,2,2019-09-07,,1,,
3hours,2,2019-02-05,,1,,
3hours,2,2019-04-07,7.02,1,,
later,2,2019-09-28,7.91,1,,
later,2,2019-03-01,6.9,1,,
later,2,2019-01-13,6.6,1,,
later,2,2019-09-05,7.7,1,,
games,2,2020-04-22,8.7,1,game,app_terms
games,2,2020-04-20,8.7,1,game,app_terms
how,2,2020-04-20,8.7,2,,
how,2,2020-07-03,,1,,
how,2,2020-05-14,8.8,1,,
how,2,2020-06-02,8.8,1,,
how,2,2019-11-07,8.0,1,,
how,2,2020-03-14,8.2,1,,
how,2,2020-05-18,8.8,1,,
coming,2,2020-04-20,8.7,1,,
coming,2,2020-02-05,,1,,
coming,2,2019-10-06,8.0,1,,
game,2,2020-04-20,8.7,1,game,app_terms
game,2,2020-07-05,8.8,1,game,app_terms
game,2,2020-04-29,8.7,1,game,app_terms
game,2,2020-06-06,8.8,1,game,app_terms
game,2,2019-01-04,,2,game,app_terms
amazing,2,2020-07-06,8.8,1,,
add,2,2019-11-30,8.2,1,ads,app_terms
add,2,2020-07-10,,1,ads,app_terms
add,2,2019-12-01,8.2,2,ads,app_terms
add,2,2020-10-08,9.0,1,ads,app_terms
add,2,2020-04-30,,1,ads,app_terms
add,2,2020-01-24,,1,ads,app_terms
add,2,2019-06-04,7.5,1,ads,app_terms
data,2,2019-01-28,6.7,1,data,app_terms
data,2,2019-05-14,7.5,1,data,app_terms
rupee,2,2019-10-22,,1,rupee,money_terms
rupee,2,2019-01-16,6.7,1,rupee,money_terms
rupee,2,2019-09-15,7.91,1,rupee,money_terms
rupee,2,2019-09-09,7.7,1,rupee,money_terms
collect,2,2019-04-17,,1,collect,other_token
wasted,2,2020-04-23,,1,waste,credibility_terms
internet,2,2020-04-23,,1,internet,other_token
internet,2,2019-07-21,7.7,1,internet,other_token
downloading,2,2020-05-06,8.8,3,download,app_terms
downloading,2,2019-11-04,8.0,1,download,app_terms
downloading,2,2019-11-10,,1,download,app_terms
told,2,2020-08-07,,1,,
gave,2,2020-08-07,,1,,
gave,2,2020-05-28,8.8,1,,
paid,2,2020-05-08,8.8,1,pay,money_terms
verry,2,2020-05-08,8.8,1,,
earned,2,2019-12-31,8.2,1,earn,money_terms
earned,2,2019-05-21,7.5,1,earn,money_terms
log,2,2020-07-03,,1,,
log,2,2019-12-25,,1,,
three,2,2019-05-21,7.5,1,,
three,2,2019-03-01,6.9,1,,
three,2,2019-10-02,8.0,1,,
people,2,2019-09-06,7.7,1,,
receive,2,2019-09-06,7.7,1,receive,money_terms
receive,2,2020-01-18,8.2,1,receive,money_terms
whenever,2,2019-06-12,7.5,1,,
since,2,2019-09-10,7.91,1,,
3hrs,2,2019-09-10,7.91,1,,
3hrs,2,2019-04-23,7.4,1,,
3hrs,2,2019-03-11,6.9,1,,
cheat,2,2019-03-01,6.9,1,cheat,credibility_terms
well,2,2019-03-01,6.9,1,,
well,2,2019-07-21,7.7,1,,
starting,2,2020-05-18,8.8,1,,
starting,2,2020-04-05,8.7,1,,
friend,2,2019-02-21,6.9,1,friend,other_token
friend,2,2019-02-08,6.8,1,friend,other_token
friend,2,2020-03-18,8.2,1,friend,other_token
friend,2,2019-12-28,8.2,1,friend,other_token
.......,2,2020-04-30,,1,,
verification,2,2020-07-27,8.8,1,verify,app_terms
could,2,2019-09-16,7.91,1,,
could,2,2020-06-14,,1,,
here,2,2019-09-07,,1,,
saw,2,2019-09-07,7.7,1,,
said,2,2020-07-12,8.8,1,,
said,2,2020-05-21,8.8,1,,
said,2,2019-04-18,,2,,
full,2,2019-06-02,7.5,1,,
check,2,2020-06-06,8.8,1,,
check,2,2020-08-04,8.8,2,,
plzzz,2,2019-06-03,7.5,1,,
khata,2,2020-05-28,8.8,1,khata,money_terms
book,2,2020-05-28,8.8,1,,
worth,2,2020-06-14,,1,worth,credibility_terms
sure,2,2020-06-14,,1,,
successfully,2,2020-03-18,8.2,1,,
see,2,2019-09-05,7.7,2,,
minimum,2,2020-09-10,,2,minimum,other_token
redeeming,2,2020-09-10,,1,redeem,money_terms
helpful,2,2019-02-12,6.8,1,help,other_token
hate,2,2020-05-21,8.8,1,hate,credibility_terms
invite,2,2019-12-28,8.2,1,invite,credibility_terms
transferring,2,2020-01-24,8.2,1,transaction,money_terms
krne,2,2020-07-16,8.8,1,,
sir,2,2019-02-05,,1,,
sir,2,2020-07-10,,2,,
osm,2,2020-05-31,8.8,1,,
osm,2,2019-10-22,8.0,1,,
sign,2,2020-03-16,8.2,1,,
mera,2,2020-07-10,,1,,
mera,2,2019-12-13,8.2,1,,
mera,2,2019-01-02,6.6,1,,
wow,2,2020-07-22,,1,,
wow,2,2020-01-10,,1,,
wow,2,2020-02-23,8.2,1,,
mony,2,2019-12-26,8.2,1,money,money_terms
kumar,2,2020-04-30,8.7,1,,
nhi,2,2019-04-22,7.4,1,,
nhi,2,2019-01-16,6.7,1,,
nhi,2,2020-10-10,9.0,2,,
nhi,2,2020-06-07,8.8,1,,
nhi,2,2019-12-13,8.2,1,,
nhi,2,2019-10-18,8.0,1,,
nhi,2,2019-05-14,7.5,2,,
nhi,2,2019-05-24,7.5,1,,
nhi,2,2019-05-10,7.5,1,,
nhi,2,2019-01-20,6.6,2,,
permission,2,2019-04-22,7.4,1,permission,app_terms
rha,2,2019-04-22,7.4,1,,
rha,2,2019-01-16,6.7,1,,
rha,2,2020-03-13,8.2,1,,
kya,2,2019-04-22,7.4,1,,
kya,2,2020-10-10,9.0,1,,
kya,2,2020-03-28,8.7,1,,
kya,2,2019-05-14,7.5,1,,
kya,2,2019-04-09,7.02,1,,
kya,2,2019-04-13,7.02,1,,
kya,2,2019-01-02,6.6,1,,
mere,2,2019-01-16,6.7,1,,
mere,2,2020-10-10,9.0,1,,
mere,2,2019-12-13,8.2,1,,
mere,2,2019-05-12,7.5,1,,
hai,2,2019-01-16,6.7,2,,
hai,2,2019-06-03,,1,,
hai,2,2020-08-07,8.8,1,,
hai,2,2020-05-14,8.8,1,,
hai,2,2020-07-06,8.8,1,,
hai,2,2020-03-28,8.7,1,,
hai,2,2019-10-18,8.0,3,,
hai,2,2019-08-15,7.7,2,,
hai,2,2019-08-20,7.7,1,,
hai,2,2019-05-12,7.5,1,,
hai,2,2019-05-24,7.5,1,,
hai,2,2019-04-22,7.4,1,,
hai,2,2019-03-11,6.9,2,,
hai,2,2019-01-20,6.7,1,,
hai,2,2019-01-20,6.6,1,,
hai,2,2019-01-02,6.6,2,,
hai,2,2018-12-23,6.6,1,,
hai,2,2018-12-20,,1,,
hai,2,2019-10-24,,1,,
rhe,2,2019-01-16,6.7,1,,
anything,2,2019-12-22,8.2,1,,
refferal,2,2020-08-20,8.8,1,refer,app_terms
refferal,2,2020-08-11,,1,refer,app_terms
refferal,2,2020-01-08,8.2,1,refer,app_terms
class,2,2019-08-13,7.7,1,,
class,2,2020-03-23,8.2,1,,
supper,2,2019-12-17,8.2,1,super,credibility_terms
third,2,2020-03-23,8.2,1,,
tha,2,2019-10-25,8.0,1,,
tha,2,2019-02-20,6.9,1,,
service,2,2019-05-19,7.5,1,,
nahi,2,2019-06-03,,1,,
nahi,2,2019-05-12,7.5,2,,
nahi,2,2019-04-22,7.4,1,,
nahi,2,2019-03-11,6.9,1,,
nahi,2,2019-01-02,6.6,3,,
nahi,2,2018-12-20,,1,,
nahi,2,2020-07-15,,1,,
hota,2,2019-06-03,,1,,
hota,2,2020-10-10,9.0,1,,
hota,2,2019-05-24,7.5,1,,
hota,2,2019-03-11,6.9,1,,
vary,2,2019-06-23,7.6,1,,
reffer,2,2020-03-26,8.7,1,refer,app_terms
reffer,2,2019-12-07,,1,refer,app_terms
reffer,2,2020-06-12,8.8,1,refer,app_terms
bast,2,2020-02-25,8.2,1,,
super,2,2020-10-27,9.2,1,super,credibility_terms
super,2,2019-11-24,8.2,1,super,credibility_terms
super,2,2020-03-07,8.2,1,super,credibility_terms
super,2,2020-09-27,,1,super,credibility_terms
super,2,2020-07-04,,1,super,credibility_terms
raha,2,2020-10-10,9.0,1,,
raha,2,2020-06-07,8.8,1,,
raha,2,2019-12-30,8.2,1,,
raha,2,2019-10-18,8.0,3,,
raha,2,2019-05-12,7.5,2,,
raha,2,2019-04-22,7.4,1,,
raha,2,2019-01-20,6.6,3,,
raha,2,2019-01-02,6.6,1,,
raha,2,2019-09-13,,1,,
raha,2,2018-12-20,,1,,
kro,2,2020-10-10,9.0,1,,
kuch,2,2020-10-10,9.0,1,,
jab,2,2020-06-07,8.8,1,,
maine,2,2020-06-07,8.8,1,,
kiya,2,2020-06-07,8.8,1,,
kiya,2,2018-12-23,6.6,1,,
aur,2,2020-06-07,8.8,1,,
aur,2,2020-06-12,8.8,1,,
aur,2,2019-12-13,8.2,1,,
deta,2,2020-06-07,8.8,1,,
deta,2,2019-03-11,6.9,1,,
karna,2,2020-08-07,8.8,1,,
karna,2,2019-08-15,7.7,1,,
faltu,2,2020-05-14,8.8,1,faltu,credibility_terms
cod,2,2020-07-08,8.8,1,,
referal,2,2020-05-17,8.8,1,,
referal,2,2018-12-23,6.6,1,,
awesome,2,2020-08-07,8.8,1,awesome,credibility_terms
isme,2,2020-03-28,8.7,1,,
isme,2,2019-05-12,7.5,1,,
bekar,2,2020-04-21,8.7,1,bekar,credibility_terms
bekar,2,2020-01-19,8.2,1,bekar,credibility_terms
better,2,2020-04-15,8.7,1,better,other_token
better,2,2020-09-23,9.0,1,better,other_token
excellent,2,2020-05-02,8.7,1,,
paise,2,2020-01-09,8.2,1,paisa,money_terms
paise,2,2019-12-30,8.2,1,paisa,money_terms
paise,2,2019-07-21,7.7,2,paisa,money_terms
paise,2,2019-01-20,6.7,1,paisa,money_terms
